title,jurisdiction,abbreviations,url
"Abbott, Trial Evidence",us,Abb.Tr.Ev.,https://legalabbrevs.cardiff.ac.uk/record/abbott-trial-evidence/
"Abbott, Yearbook of Jurisprudence",us,Abb.Y.Bk.,https://legalabbrevs.cardiff.ac.uk/record/abbott-yearbook-of-jurisprudence/
"Abbott’s New Cases, New York",us,"A.N., A.N.C., Abb.N.C., Abb.N.Cas.",https://legalabbrevs.cardiff.ac.uk/record/abbotts-new-cases-new-york/
Abbott’s New Jersey Law Reports,us,N.J.Law (Abbott),https://legalabbrevs.cardiff.ac.uk/record/abbotts-new-jersey-law-reports/
Abbott’s New York Court of Appeals Decisions,us,"Abb.App.Dec., Abb.Ct.App., Abb.Dec., Abb.N.Y.App.",https://legalabbrevs.cardiff.ac.uk/record/abbotts-new-york-court-of-appeals-decisions/
Abbott’s New York Practice Reports,us,"Abb.P.R., Abb.Pr., Abb.Pr.Rep., Abb.Prac., Abbott P.R., Abbott Pr.Rep., Abbott Pract.Cas., Abbott's Pr.Rep., Abbott's Prac.Rep.",https://legalabbrevs.cardiff.ac.uk/record/abbotts-new-york-practice-reports/
"Abbott’s New York Practice Reports, New Series",us,"Abb.N.S., Abb.Pr.(N.S.), Abb.Pr.N.S.",https://legalabbrevs.cardiff.ac.uk/record/abbotts-new-york-practice-reports-new-series/
Abbott’s United States Circuit and District Court Reports,us,"Abb., Abb.C.C., Abb.U.S., Abb.U.S.C.C., Abbott U.S.R., Abbott U.S.Rep.",https://legalabbrevs.cardiff.ac.uk/record/abbotts-united-states-circuit-and-district-court-reports/
Abbott’s United States District Court Admiralty Reports,us,Abb.Adm.,https://legalabbrevs.cardiff.ac.uk/record/abbotts-united-states-district-court-admiralty-reports/
Abstracts on Criminology and Penology,us,"Abs.Crim.Pen., Abstr.Crim.& Pen.",https://legalabbrevs.cardiff.ac.uk/record/abstracts-on-criminology-and-penology/
"Academe, Bulletin of the AAUP",us,Academe,https://legalabbrevs.cardiff.ac.uk/record/academe-bulletin-of-the-aaup/
Academy of Political Science Proceedings,us,"Acad.Pol.Sci.Proc., Proc.APS",https://legalabbrevs.cardiff.ac.uk/record/academy-of-political-science-proceedings/
Accountancy,uk,"Accountancy, Accty.",https://legalabbrevs.cardiff.ac.uk/record/accountancy/
Accountancy Law Reporter,us,Accountancy L.Rep.,https://legalabbrevs.cardiff.ac.uk/record/accountancy-law-reporter/
Accountant Law Reports,uk,Acct.L.Rep.,https://legalabbrevs.cardiff.ac.uk/record/accountant-law-reports/
Accountant’s Record,uk,Acct.Rec.,https://legalabbrevs.cardiff.ac.uk/record/accountants-record/
Accounting and Business,uk,A.& B.,https://legalabbrevs.cardiff.ac.uk/record/accounting-and-business/
Accounting and Business Research,uk,A.& B.R.,https://legalabbrevs.cardiff.ac.uk/record/accounting-and-business-research/
Acquisitions Monthly,uk,Acquisitions M.,https://legalabbrevs.cardiff.ac.uk/record/acquisitions-monthly/
Act Book of Whalley Ecclesiastical Court,uk,Cooke,https://legalabbrevs.cardiff.ac.uk/record/act-book-of-whalley-ecclesiastical-court/
Action for Victims of Medical Accidents Medical and Legal Journal,uk,"AVMA Journal, AVMA M.&L.J., LW",https://legalabbrevs.cardiff.ac.uk/record/action-for-victims-of-medical-accidents-medical-and-legal-journal/
Acton’s Prize Cases,uk,"Act., Act.Pr.C., Acton",https://legalabbrevs.cardiff.ac.uk/record/actons-prize-cases/
Acts and Joint Resolutions of the State of Iowa,us,Iowa Acts,https://legalabbrevs.cardiff.ac.uk/record/acts-and-joint-resolutions-of-the-state-of-iowa/
"Acts and Joint Resolutions, South Carolina",us,S.C.Acts,https://legalabbrevs.cardiff.ac.uk/record/acts-and-joint-resolutions-south-carolina/
Acts and Ordinances of the Interregnum,uk,"Acts & Ords.Interreg., Tulsa L.J.",https://legalabbrevs.cardiff.ac.uk/record/acts-and-ordinances-of-the-interregnum/
Acts and Resolves of Massachusetts,us,Mass.Acts,https://legalabbrevs.cardiff.ac.uk/record/acts-and-resolves-of-massachusetts/
Acts and Resolves of Rhode Island and Providence Plantations,us,R.I.Acts,https://legalabbrevs.cardiff.ac.uk/record/acts-and-resolves-of-rhode-island-and-providence-plantations/
Acts and Resolves of Vermont,us,Vt.Acts & Resolves,https://legalabbrevs.cardiff.ac.uk/record/acts-and-resolves-of-vermont/
Acts of the General Assembly of the Commonwealth of Virginia,us,Va.Acts,https://legalabbrevs.cardiff.ac.uk/record/acts-of-the-general-assembly-of-the-commonwealth-of-virginia/
Acts of the Legislature of West Virginia,us,W.Va.Acts,https://legalabbrevs.cardiff.ac.uk/record/acts-of-the-legislature-of-west-virginia/
Acts of the Privy Council of England (ed. J.R. Dasent),uk,"Act.P.C., APC",https://legalabbrevs.cardiff.ac.uk/record/acts-of-the-privy-council-of-england-ed-j-r-dasent/
"Acts of the Privy Council, Colonial Series",uk,Act.Pr.C.Col.S.,https://legalabbrevs.cardiff.ac.uk/record/acts-of-the-privy-council-colonial-series/
"Acts of the Privy Council, New Series",uk,Act.P.C.N.S.,https://legalabbrevs.cardiff.ac.uk/record/acts-of-the-privy-council-new-series/
"Acts, Indiana",us,Ind.Acts,https://legalabbrevs.cardiff.ac.uk/record/acts-indiana/
"Acts, Resolves and Constitutional Resolutions of the State of Maine",us,Me.Acts,https://legalabbrevs.cardiff.ac.uk/record/acts-resolves-and-constitutional-resolutions-of-the-state-of-maine/
Actuary,uk,Actuary,https://legalabbrevs.cardiff.ac.uk/record/actuary/
Adams County Legal Journal,us,"Adams L.J., Adams Leg.J.",https://legalabbrevs.cardiff.ac.uk/record/adams-county-legal-journal/
Adams’ Reports (Maine),us,Adams,https://legalabbrevs.cardiff.ac.uk/record/adams-reports-maine/
Adams’ Reports (New Hampshire),us,Adams,https://legalabbrevs.cardiff.ac.uk/record/adams-reports-new-hampshire/
Addam’s Ecclesiastical Reports,uk,"Ad., Add., Add.E.R., Add.Ecc., Add.Eccl., Add.Eccl.Rep., Addams",https://legalabbrevs.cardiff.ac.uk/record/addams-ecclesiastical-reports/
Addison’s County Court Reports,us,"Add.Pa., Add.Rep., Addis., Addison(Pa.)",https://legalabbrevs.cardiff.ac.uk/record/addisons-county-court-reports/
Addison’s Philadelphia Supreme Court Reports,us,Add.,https://legalabbrevs.cardiff.ac.uk/record/addisons-philadelphia-supreme-court-reports/
Adelphia Law Journal,us,Adelphia L.J.,https://legalabbrevs.cardiff.ac.uk/record/adelphia-law-journal/
Administration and Society,us,Admin.& Soc'y.,https://legalabbrevs.cardiff.ac.uk/record/administration-and-society/
Administrative Court Digest,uk,A.C.D.,https://legalabbrevs.cardiff.ac.uk/record/administrative-court-digest/
Administrative Law Bulletin,us,Ad.L.Bull.,https://legalabbrevs.cardiff.ac.uk/record/administrative-law-bulletin/
"Administrative Law Decisions, Second Series",us,A.L.D.2d,https://legalabbrevs.cardiff.ac.uk/record/administrative-law-decisions-second-series/
Administrative Law Journal of the American University,us,Admin.L.J.Am.U.,https://legalabbrevs.cardiff.ac.uk/record/administrative-law-journal-of-the-american-university/
Administrative Law News,us,Ad.L.News,https://legalabbrevs.cardiff.ac.uk/record/administrative-law-news/
Administrative Law Newsletter,us,Ad.L.Newsl.,https://legalabbrevs.cardiff.ac.uk/record/administrative-law-newsletter/
"Administrative Law Reporter, Second Series (Pike & Fischer)",us,"Ad.L.2d, Ad.L.2d(P&F), Admin.L.2d (P&F)",https://legalabbrevs.cardiff.ac.uk/record/administrative-law-reporter-second-series-pike-fischer/
Administrative Law Reports,uk,A.L.R.,https://legalabbrevs.cardiff.ac.uk/record/administrative-law-reports/
Administrative Law Reports (UK),uk,Admin.L.R.,https://legalabbrevs.cardiff.ac.uk/record/administrative-law-reports-uk/
Administrative Law Review,us,"Ad.L.Rev., Adm.L.Rev., Admin.L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/administrative-law-review/
Administrative Register of Kentucky,us,Ky.Admin.Reg.,https://legalabbrevs.cardiff.ac.uk/record/administrative-register-of-kentucky/
Administrative Rules of Montana,us,Mont.Admin.R.,https://legalabbrevs.cardiff.ac.uk/record/administrative-rules-of-montana/
Administrative Rules of South Dakota,us,S.D.Admin.R.,https://legalabbrevs.cardiff.ac.uk/record/administrative-rules-of-south-dakota/
Administrative Science Quarterly,us,Admin.Sci.Q.,https://legalabbrevs.cardiff.ac.uk/record/administrative-science-quarterly/
Adolphus & Ellis’ Queen’s Bench Reports,uk,"A.& E., A.E., Ad.& E., Ad.& El., Adol.& E., Adolph. & E., Q.B., QB",https://legalabbrevs.cardiff.ac.uk/record/adolphus-ellis-queens-bench-reports/
"Adolphus & Ellis’ Queen’s Bench Reports, New Series",uk,"A.& E.(N.S.), Ad.& El. N.S., Adol.& El.N.S., Q.B., QB",https://legalabbrevs.cardiff.ac.uk/record/adolphus-ellis-queens-bench-reports-new-series/
Adoption and Fostering,uk,Ad.& Fos.,https://legalabbrevs.cardiff.ac.uk/record/adoption-and-fostering/
Advance California Appellate Reports,us,"A.C.A, ACA",https://legalabbrevs.cardiff.ac.uk/record/advance-california-appellate-reports/
Advance California Reports,us,AC,https://legalabbrevs.cardiff.ac.uk/record/advance-california-reports/
Advance Legislative Service to the General Statutes of North Carolina,us,N.C.Adv.Legis.,https://legalabbrevs.cardiff.ac.uk/record/advance-legislative-service-to-the-general-statutes-of-north-carolina/
Advertising and Marketing Law and Practice,uk,"Ad.&. Mar.L.& P., Advertising & Marketing L.& Prac.",https://legalabbrevs.cardiff.ac.uk/record/advertising-and-marketing-law-and-practice/
Advertising and Marketing Law Letter,uk,Ad.& Mar.L.L.,https://legalabbrevs.cardiff.ac.uk/record/advertising-and-marketing-law-letter/
Advertising Law and Practice,uk,Advertising L.& Prac.,https://legalabbrevs.cardiff.ac.uk/record/advertising-law-and-practice/
Advertising Law Anthology,us,Advert.L.Anth.,https://legalabbrevs.cardiff.ac.uk/record/advertising-law-anthology/
Adviser,uk,Adviser,https://legalabbrevs.cardiff.ac.uk/record/adviser/
Advising Business: Law & Practice,uk,A.B.L.& P.,https://legalabbrevs.cardiff.ac.uk/record/advising-business-law-practice/
"Advocate (Cleveland, USA)",us,Adv.,https://legalabbrevs.cardiff.ac.uk/record/advocate-cleveland-usa/
"Advocate (Idaho, USA)",us,Advoc.(Boise),https://legalabbrevs.cardiff.ac.uk/record/advocate-idaho-usa/
Advocate (London),uk,Adv.,https://legalabbrevs.cardiff.ac.uk/record/advocate-london/
"Advocate (Minneapolis, USA)",us,Adv.,https://legalabbrevs.cardiff.ac.uk/record/advocate-minneapolis-usa/
African Law Studies,us,"Afr.L.Stud., African L.S.",https://legalabbrevs.cardiff.ac.uk/record/african-law-studies/
Agricultural Law,uk,Agri.Law,https://legalabbrevs.cardiff.ac.uk/record/agricultural-law/
Agriculture Decisions,us,"Agri.Dec., Agric.Dec.",https://legalabbrevs.cardiff.ac.uk/record/agriculture-decisions/
AIDA Pollution Insurance Bulletin,uk,AIDA P.I.B.,https://legalabbrevs.cardiff.ac.uk/record/aida-pollution-insurance-bulletin/
AIDS Law & Litigation Reporter,us,AIDS L.& Litig.Rep.,https://legalabbrevs.cardiff.ac.uk/record/aids-law-litigation-reporter/
Aiken’s Alabama Digest,us,"Aik.Dig., Aik.Stat.",https://legalabbrevs.cardiff.ac.uk/record/aikens-alabama-digest/
Aiken’s Vermont Supreme Court Reports,us,Aik.,https://legalabbrevs.cardiff.ac.uk/record/aikens-vermont-supreme-court-reports/
AIPLA Quarterly Journal,us,AIPLA Q.J.,https://legalabbrevs.cardiff.ac.uk/record/aipla-quarterly-journal/
Air Affairs,us,"Air Aff., N.S.R.(Coch.)",https://legalabbrevs.cardiff.ac.uk/record/air-affairs/
Air Force JAG Law Review,us,A.F.JAG L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/air-force-jag-law-review/
Air Force Law Review,us,"A.F.L.R., A.F.L.Rev., Air Force L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/air-force-law-review/
Air Law (USA),us,Air L.,https://legalabbrevs.cardiff.ac.uk/record/air-law-usa/
Air Law Review,us,"Air L.R., Air L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/air-law-review/
Akron Law Review,us,Akron L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/akron-law-review/
Akron Tax Journal,us,Akron Tax J.,https://legalabbrevs.cardiff.ac.uk/record/akron-tax-journal/
Alabama Acts,us,Ala.Acts,https://legalabbrevs.cardiff.ac.uk/record/alabama-acts/
Alabama Administrative Code,us,Ala.Admin.Code,https://legalabbrevs.cardiff.ac.uk/record/alabama-administrative-code/
Alabama Appellate Court Reports,us,Ala.App.,https://legalabbrevs.cardiff.ac.uk/record/alabama-appellate-court-reports/
Alabama Bar Bulletin,us,"Ala.Bar Bull., Alabama Bar Bull.",https://legalabbrevs.cardiff.ac.uk/record/alabama-bar-bulletin/
Alabama Code,us,"Ala.C., Ala.Code",https://legalabbrevs.cardiff.ac.uk/record/alabama-code/
Alabama Law Journal,us,Ala.L.J.,https://legalabbrevs.cardiff.ac.uk/record/alabama-law-journal/
Alabama Law Review,us,"Ala.L.Rev., Alabama L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/alabama-law-review/
Alabama Lawyer,us,"Ala.Law, Ala.Lawyer, Alabama Law.",https://legalabbrevs.cardiff.ac.uk/record/alabama-lawyer/
Alabama Reports,us,"Ala., Ala.N.S.",https://legalabbrevs.cardiff.ac.uk/record/alabama-reports/
Alabama Reports Annotated,us,Ala.(Ann.),https://legalabbrevs.cardiff.ac.uk/record/alabama-reports-annotated/
Alabama State Bar Foundation Bulletin,us,Ala.St.Found.Bull.,https://legalabbrevs.cardiff.ac.uk/record/alabama-state-bar-foundation-bulletin/
Alabama Supreme Court Reports,us,Ala.,https://legalabbrevs.cardiff.ac.uk/record/alabama-supreme-court-reports/
Alaska Administrative Code,us,Alaska Admin.Code,https://legalabbrevs.cardiff.ac.uk/record/alaska-administrative-code/
Alaska Bar Brief,us,Alaska B.B.,https://legalabbrevs.cardiff.ac.uk/record/alaska-bar-brief/
Alaska Code,us,Alaska Co.,https://legalabbrevs.cardiff.ac.uk/record/alaska-code/
Alaska Federal Reports,us,"A.F.Rep., Alaska Fed., Alaska Fed.R., Alaska Fed.Rep.",https://legalabbrevs.cardiff.ac.uk/record/alaska-federal-reports/
Alaska Law Journal,us,Alaska L.J.,https://legalabbrevs.cardiff.ac.uk/record/alaska-law-journal/
Alaska Law Review,us,Alaska L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/alaska-law-review/
Alaska Reports,us,"Alaska, Alk.",https://legalabbrevs.cardiff.ac.uk/record/alaska-reports/
Alaska Session Laws,us,Alaska Sess.Laws,https://legalabbrevs.cardiff.ac.uk/record/alaska-session-laws/
Albany Law Journal,us,"A.L.J., Alb.L.J., Alb.Law.J.",https://legalabbrevs.cardiff.ac.uk/record/albany-law-journal/
Albany Law Journal of Science & Technology,us,Alb.L.J.Sci.& Tech.,https://legalabbrevs.cardiff.ac.uk/record/albany-law-journal-of-science-technology/
Albany Law Review,us,"Alb.L.Rev., Albany L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/albany-law-review/
Albany Law School Journal,us,Alb.L.S.Jour.,https://legalabbrevs.cardiff.ac.uk/record/albany-law-school-journal/
Albert Insurance Arbitration (Lord Cairns’ Decisions),uk,"Alb.Arb., Cairns' Dec.",https://legalabbrevs.cardiff.ac.uk/record/albert-insurance-arbitration-lord-cairns-decisions/
Alden’s Condensed Reports,us,Ald.,https://legalabbrevs.cardiff.ac.uk/record/aldens-condensed-reports/
"Aldridge, History and Jurisdiction of the Courts of Law",uk,Ald.,https://legalabbrevs.cardiff.ac.uk/record/aldridge-history-and-jurisdiction-of-the-courts-of-law/
Alexander’s British Statutes in Force in Maryland,us,Alex.Br.Sta.,https://legalabbrevs.cardiff.ac.uk/record/alexanders-british-statutes-in-force-in-maryland/
Alexander’s Reports,us,Alexander,https://legalabbrevs.cardiff.ac.uk/record/alexanders-reports/
"Aleyn’s Reports, King’s Bench",uk,"Al., Aleyn",https://legalabbrevs.cardiff.ac.uk/record/aleyns-reports-kings-bench/
All England Direct Law Reports (Digests),uk,"AER (D), All ER (D)",https://legalabbrevs.cardiff.ac.uk/record/all-england-direct-law-reports-digests/
All England Law Reports,uk,"A.E.L.R., A.E.R., All E.R., All Eng., All ER",https://legalabbrevs.cardiff.ac.uk/record/all-england-law-reports/
All England Law Reports (Commercial Cases),uk,"All E.R.(Comm), All ER (Comm), All ER(Comm)",https://legalabbrevs.cardiff.ac.uk/record/all-england-law-reports-commercial-cases/
All England Law Reports Annual Review,uk,"All E.R.Rev., All ER Rev",https://legalabbrevs.cardiff.ac.uk/record/all-england-law-reports-annual-review/
All England Law Reports Reprint,uk,"A.E.R.Rep., All E.R.Rep., All ER Rep",https://legalabbrevs.cardiff.ac.uk/record/all-england-law-reports-reprint/
All States Tax Guide,us,All St.Tax Guide,https://legalabbrevs.cardiff.ac.uk/record/all-states-tax-guide/
Allen & Overy Pensions and Employment Law Update,uk,A.& O.P.& E.L.U.,https://legalabbrevs.cardiff.ac.uk/record/allen-overy-pensions-and-employment-law-update/
"Allen, Law in the Making. 7th ed.",uk,Allen,https://legalabbrevs.cardiff.ac.uk/record/allen-law-in-the-making-7th-ed/
Allen’s Massachusetts Reports,us,"All., Allen, Mass.(Allen)",https://legalabbrevs.cardiff.ac.uk/record/allens-massachusetts-reports/
Allen’s Telegraph Cases,us,All.Tel.Cas.,https://legalabbrevs.cardiff.ac.uk/record/allens-telegraph-cases/
"Alleyne, Legal Decrees of Marriage",uk,All.L.D.of Mar.,https://legalabbrevs.cardiff.ac.uk/record/alleyne-legal-decrees-of-marriage/
Alliance Environmental Law News,uk,A.E.L.N.,https://legalabbrevs.cardiff.ac.uk/record/alliance-environmental-law-news/
Allinson’s Pennsylvania Superior and District Court Reports,us,Allin.,https://legalabbrevs.cardiff.ac.uk/record/allinsons-pennsylvania-superior-and-district-court-reports/
"Allnat, Law of Partition",uk,Alln.Part.,https://legalabbrevs.cardiff.ac.uk/record/allnat-law-of-partition/
Allwood’s Appeal Cases under the Weights and Measures Act,uk,"Allwood, M.& Gel.",https://legalabbrevs.cardiff.ac.uk/record/allwoods-appeal-cases-under-the-weights-and-measures-act/
"Almond & Coleman, The Politics of Developing Areas",uk,"Almond-Coleman, Developing Areas",https://legalabbrevs.cardiff.ac.uk/record/almond-coleman-the-politics-of-developing-areas/
ALSA Forum,us,ALSA Forum,https://legalabbrevs.cardiff.ac.uk/record/alsa-forum/
Ambler’s Chancery Reports,uk,"Amb., Ambl., Ambler",https://legalabbrevs.cardiff.ac.uk/record/amblers-chancery-reports/
American Academy of Matrimonial Lawyers Journal,us,Am.Acad.Matri.Law.J.,https://legalabbrevs.cardiff.ac.uk/record/american-academy-of-matrimonial-lawyers-journal/
American and English Annotated Cases,us,"A.& E.A.C., A.& E.Ann.Cas., A.& E.Anno., A.& E.Cas., Am.& Eng.Ann.Cas., Ann.Cas.",https://legalabbrevs.cardiff.ac.uk/record/american-and-english-annotated-cases/
American and English Corporation Cases,us,"A.& E.Corp.Cas., Am.& E.Corp.Cas., Am.& Eng.Corp.Cas.",https://legalabbrevs.cardiff.ac.uk/record/american-and-english-corporation-cases/
"American and English Corporation Cases, New Series",us,"A.& E.Corp.Cas.N.S., Am.& E.Corp.Cas.N.S., Am.& Eng.Corp.Cas.N.S.",https://legalabbrevs.cardiff.ac.uk/record/american-and-english-corporation-cases-new-series/
American and English Decisions in Equity,us,"Am.& E.Eq.D., Am.& Eng.Dec.Eq., Am.& Eng.Dec.in Eq., Am.& Eng.Eq.D.",https://legalabbrevs.cardiff.ac.uk/record/american-and-english-decisions-in-equity/
American and English Encyclopedia of Law and Practice,us,"A.& E.Enc., A.& E.Ency., A.& E.Ency.Law, Am.& Eng.Enc.Law & Pr., Am.& Eng.Enc.Law., Am.& Eng.Ency.Law, Amer.& Eng.Enc.Law",https://legalabbrevs.cardiff.ac.uk/record/american-and-english-encyclopedia-of-law-and-practice/
"American and English Encyclopedia of Law and Practice, Supplement",us,Am.& Eng.Enc.Law Sup.,https://legalabbrevs.cardiff.ac.uk/record/american-and-english-encyclopedia-of-law-and-practice-supplement/
American and English Patent Cases,uk,"A.& E.Pat.Cas., Am.& Eng.Pat.Cas.",https://legalabbrevs.cardiff.ac.uk/record/american-and-english-patent-cases/
American and English Pleading and Practice,us,A.& E.P.& P.,https://legalabbrevs.cardiff.ac.uk/record/american-and-english-pleading-and-practice/
American and English Railroad Cases,us,"A.& E.R.Cas., A.& E.R.R.C, A.& E.R.R.Cas., Am.& E.R.Cas., Am.& E.Ry.Cas., Am.& Eng.R.Cas., Am.& Eng.R.R.Cas.",https://legalabbrevs.cardiff.ac.uk/record/american-and-english-railroad-cases/
"American and English Railroad Cases, New Series",us,"A.& E.R.Cas.N.S., A.& E.R.R.Cas.N.S., Am.& E.R.Cas.N.S., Am.& Eng.R.Cas.N.S., Am.& Eng.Ry.Cas.N.S.",https://legalabbrevs.cardiff.ac.uk/record/american-and-english-railroad-cases-new-series/
American Annotated Cases,us,"Am.Ann.Cas., Ann.Cas.",https://legalabbrevs.cardiff.ac.uk/record/american-annotated-cases/
American Anthropologist,us,Amer.Anthrop.,https://legalabbrevs.cardiff.ac.uk/record/american-anthropologist/
American Association of University Professors Bulletin,us,Am.A.U.Prof.Bull.,https://legalabbrevs.cardiff.ac.uk/record/american-association-of-university-professors-bulletin/
American Bankruptcy Institute Law Review,us,Am.Bankr.Inst.L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/american-bankruptcy-institute-law-review/
American Bankruptcy Law Journal,us,Am.Bankr.L.J.,https://legalabbrevs.cardiff.ac.uk/record/american-bankruptcy-law-journal/
American Bankruptcy Reports,us,"A.B.R., A.B.Rep., Am.B.R., Am.B'kc'y Rep., Am.Bankr.R., Am.Bankr.Rep.",https://legalabbrevs.cardiff.ac.uk/record/american-bankruptcy-reports/
"American Bankruptcy Reports, New Series",us,"A.B.R.N.S, Am.B.R.(N.S.), Am.Bankr.N.S., Am.Bankr.R.(N.S.), Am.Bankr.Rep.N.S.",https://legalabbrevs.cardiff.ac.uk/record/american-bankruptcy-reports-new-series/
American Bankruptcy Review,us,"A.B.Rev., Am.Bank.Rev., Am.Bankr.Rev.",https://legalabbrevs.cardiff.ac.uk/record/american-bankruptcy-review/
American Bar Association Antitrust Law Journal,us,ABA Antitrust L.J.,https://legalabbrevs.cardiff.ac.uk/record/american-bar-association-antitrust-law-journal/
American Bar Association Foundation Research Journal,us,Am.B.Found.Res.J.,https://legalabbrevs.cardiff.ac.uk/record/american-bar-association-foundation-research-journal/
American Bar Association Journal,us,"A.B.A.J., A.B.A.Jo., A.B.A.Jour., ABAJ, Am.Bar Ass.J., Am.Bar Asso.Jour.",https://legalabbrevs.cardiff.ac.uk/record/american-bar-association-journal/
American Bar Association Reports,us,"A.B.A.Rep., ABA Rep., Am.Bar Asso.Rep.",https://legalabbrevs.cardiff.ac.uk/record/american-bar-association-reports/
American Bar Foundation Research Journal,us,"A.B.F.Res.J., Am.Bar Found.Res.J.",https://legalabbrevs.cardiff.ac.uk/record/american-bar-foundation-research-journal/
American Bar News,us,Am.Bar.N.,https://legalabbrevs.cardiff.ac.uk/record/american-bar-news/
American Business Law Journal,us,Am.Bus.L.J.,https://legalabbrevs.cardiff.ac.uk/record/american-business-law-journal/
American Chancery Digest,us,Am.Ch.Dig.,https://legalabbrevs.cardiff.ac.uk/record/american-chancery-digest/
American Civil Law Journal,us,"A.C.L.J., Am.C.L.J., Am.Civ.L.J.",https://legalabbrevs.cardiff.ac.uk/record/american-civil-law-journal/
American Consular Bulletin,us,Am.Consul.Bul.,https://legalabbrevs.cardiff.ac.uk/record/american-consular-bulletin/
American Corporation Cases (Withrow),us,"A.C.C., Am.Corp.Cas.",https://legalabbrevs.cardiff.ac.uk/record/american-corporation-cases-withrow/
American Criminal Law Quarterly,us,Am.Crim.L.Q.,https://legalabbrevs.cardiff.ac.uk/record/american-criminal-law-quarterly/
American Criminal Law Review,us,Am.Crim.L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/american-criminal-law-review/
American Criminal Reports (Hawley),us,"A.C.R., Am.Cr.Rep.",https://legalabbrevs.cardiff.ac.uk/record/american-criminal-reports-hawley/
American Criminal Trials,us,Am.Cr.Tr.,https://legalabbrevs.cardiff.ac.uk/record/american-criminal-trials/
American Decisions,us,"A.D., Am.Dec.",https://legalabbrevs.cardiff.ac.uk/record/american-decisions/
American Digest,us,Am.Dig.,https://legalabbrevs.cardiff.ac.uk/record/american-digest/
American Digest (Century Edition),us,"Am.Cent.Dig., Am.Dig.Cent.Ed., Cent.Dig.",https://legalabbrevs.cardiff.ac.uk/record/american-digest-century-edition/
American Digest (Decennial Edition),us,"Am.Dig.Dec.Ed., Dec.Dig.",https://legalabbrevs.cardiff.ac.uk/record/american-digest-decennial-edition/
American Economic Review,us,"Am.Ec.Rev., Am.Econ.Rev., Amer.Econ.Rev.",https://legalabbrevs.cardiff.ac.uk/record/american-economic-review/
American Electrical Cases,us,"A.E.C., Am.El.Cas., Am.Elec.Cas., Am.Elect.Cas., Am.Electl.Cas., Am.Electr.Cas.",https://legalabbrevs.cardiff.ac.uk/record/american-electrical-cases/
American Federal Tax Reports,us,"A.F.T.R., AFTR, Am.Fed.Tax R., Amer.Fed.Tax Rep.",https://legalabbrevs.cardiff.ac.uk/record/american-federal-tax-reports/
